resume_id,job_id,job_title,jaccard_similarity
333,15,CLAIMS-IN-CHARGE,0.06589147286821706
333,16,COMPLIANCE OFFICE,0.029411764705882353
333,17,COMPLIANCE OFFICER,0.029411764705882353
333,18,COOK,0.042735042735042736
333,19,CREDIT & COLLECTION STAFF,0.008368200836820083
333,20,DATA COLLECTION COORDINATOR,0.0
333,21,DELIVERY HELPER,0.004166666666666667
333,22,DELIVERY RIDER,0.00411522633744856
333,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
333,24,DOCUMENT SCANNER,0.0
333,25,DRIVER SALESMAN,0.045112781954887216
333,26,DRIVER,0.012345679012345678
333,27,ENCODER,0.0199203187250996
333,28,EXTRUCT SALESMAN,0.06854838709677419
333,29,FABRICATOR,0.03347280334728033
333,30,FEMALE OFFICE STAFF,0.004048582995951417
333,31,FEMALE,0.01593625498007968
333,32,FIELD SALES SUPERVISOR,0.052
333,33,FIELD STAFF,0.0
333,34,FIELD SUPERVISOR,0.02032520325203252
333,35,FINANCE STAFF,0.043824701195219126
333,36,FINISHING CARPENTER,0.020491803278688523
333,37,FOOD PREPARATION MALE,0.0040650406504065045
333,38,FOOD PREPARATION,0.044897959183673466
333,39,FOOD SERVER,0.02586206896551724
333,40,GEODETIC ENGINEER,0.0
333,41,HOTEL HOUSEKEEPING STAF,0.017167381974248927
333,42,HR COORDINATOR(1),0.025423728813559324
333,43,HR COORDINATOR,0.025
333,44,HR RECRUITER,0.09556313993174062
333,45,HR STAFF,0.02531645569620253
333,46,INVENTORY ANALYST,0.008333333333333333
333,47,INVENTORY ASSISTANT,0.012605042016806723
333,48,JAPANESE BILIGUAL,0.045774647887323945
333,49,JAPANESE BILINGUAL,0.045627376425855515
333,50,JAPANESE BILINGUAL2,0.045627376425855515
333,51,JUNIOR MANAGEMENT TRAINEE,0.008264462809917356
333,52,KITCHEN STAFF,0.00411522633744856
333,53,LABOR,0.02702702702702703
333,54,LAUNDRY ATTENDANT,0.0
333,55,MALE SERVICE STAFF,0.004048582995951417
333,56,MANAGEMENT TRAINEE,0.00425531914893617
333,57,MANDARIN BILINGUAL,0.04330708661417323
333,58,MARKETING SPECIALIST,0.0
333,59,MARKETING VIRTUAL ASSISTANT,0.0
333,60,MEDIA SPECIALIST,0.0
333,61,NON-VOICE TUTOR,0.0
333,62,OFFICE STAFF,0.003952569169960474
333,63,OFFICE STAFF,0.0
333,64,OFFICE STAFF,0.0
333,65,OFFICE STAFF,0.10830324909747292
333,66,OFFICE STAFF,0.06201550387596899
333,67,OFFICE STAFF,0.00425531914893617
333,68,OFFICE STAFF,0.034334763948497854
333,69,OFFICE STAFF,0.0311284046692607
333,70,OPERATIONS MANAGER,0.029045643153526972
333,71,OPERATIONS SUPERVISOR,0.037815126050420166
333,72,PANEL DRIVER,0.012448132780082987
333,73,PART-TIME-BARISTA,0.125
333,74,PASSENGER SERVICE AGENT,0.00847457627118644
333,75,PAYROLL OFFICER,0.0375
333,76,PIZZA MAKER,0.004048582995951417
333,77,PRODUCTION HELPER,0.0547945205479452
333,78,PROMOTER,0.0125
333,79,RECIEVING IN-CHARGE,0.02510460251046025
333,80,RELIEVER CASHIER,0.00819672131147541
333,81,RETAILS STORE SPECIALIST,0.04065040650406504
333,82,SALES ASSOCIATE,0.0125
333,83,SALES CLERK,0.0
333,84,SALES REPRENSETATIVE,0.004310344827586207
333,85,SALES REPRENSETATIVE,0.021551724137931036
333,86,SALES REPRESENTATIVE,0.044897959183673466
333,87,SALES SERVICE DEVELOPER,0.055762081784386616
333,88,SALES STAFF,0.0
333,89,SALES SUPERVISOR,0.044715447154471545
333,90,SALES TEAM LEADER,0.044715447154471545
333,91,SALESMAN,0.004347826086956522
333,92,SALESMAN,0.055970149253731345
333,93,SALESMAN,0.0
333,94,SECURITY GUARD,0.010830324909747292
333,95,SEO COPYWRITER,0.0
333,96,SERVICE CREW,0.01509433962264151
333,97,SERVICE CREW,0.032
333,98,SPANISH BILINGUAL,0.050359712230215826
333,99,STOCKMAN,0.0
333,100,STORE CATEGORY ASSISTANT,0.025
333,101,STORE HR COORDINATOR,0.025
333,102,STORE INVENTORY COORDINATOR,0.025
333,103,STORE SUPERVISOR,0.04597701149425287
333,104,TELESALES REPRESENTATIVE,0.029166666666666667
333,105,TRADE MARKETING OFFICER,0.05533596837944664
333,106,TRUCK HELPER,0.0
333,107,UTILIFY STAFF,0.03787878787878788
333,108,VIETNAMESE BILINGUAL,0.04710144927536232
333,109,WAREHOUSE INCHARGE,0.00823045267489712
333,110,WAREHOUSE MAN,0.004366812227074236
333,111,WAREHOUSE PRODUCTION STAFF,0.016
333,112,WAREHOUSE SECRETARY,0.0411522633744856
333,113,WAREHOUSE STAFF,0.016597510373443983
333,114,WELDER,0.03347280334728033
334,0,ACCOUNTING HEAD,0.14285714285714285
334,1,ACCOUNTING SUPERVISOR,0.061068702290076333
334,2,ACCOUNTS SPECIALIST,0.0273972602739726
334,3,AREA SUPERVISOR,0.0
334,4,AREA SUPERVISOR,0.11979166666666667
334,5,BAKER,0.04
334,6,BARISTA,0.125
334,7,BARISTA,0.014705882352941176
334,8,BRANCH SECRETARY,0.02702702702702703
334,9,CALL CENTER AGENT,0.0
334,10,CASHIER,0.0
334,11,CASHIER,0.044444444444444446
334,12,CASHIER,0.0821917808219178
334,13,CHAT SUPPORT AGENT,0.0
334,14,CHECKOUT CHECKER,0.015037593984962405
334,15,CLAIMS-IN-CHARGE,0.10457516339869281
334,16,COMPLIANCE OFFICE,0.061068702290076333
334,17,COMPLIANCE OFFICER,0.061068702290076333
334,18,COOK,0.06153846153846154
334,19,CREDIT & COLLECTION STAFF,0.015037593984962405
334,20,DATA COLLECTION COORDINATOR,0.0
334,21,DELIVERY HELPER,0.0
334,22,DELIVERY RIDER,0.014705882352941176
334,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
334,24,DOCUMENT SCANNER,0.0
334,25,DRIVER SALESMAN,0.06832298136645963
334,26,DRIVER,0.021897810218978103
334,27,ENCODER,0.0273972602739726
334,28,EXTRUCT SALESMAN,0.09655172413793103
334,29,FABRICATOR,0.06818181818181818
334,30,FEMALE OFFICE STAFF,0.014285714285714285
334,31,FEMALE,0.013605442176870748
334,32,FIELD SALES SUPERVISOR,0.053691275167785234
334,33,FIELD STAFF,0.0
334,34,FIELD SUPERVISOR,0.013986013986013986
334,35,FINANCE STAFF,0.04697986577181208
334,36,FINISHING CARPENTER,0.036231884057971016
334,37,FOOD PREPARATION MALE,0.007142857142857143
334,38,FOOD PREPARATION,0.04895104895104895
334,39,FOOD SERVER,0.03937007874015748
334,40,GEODETIC ENGINEER,0.0
334,41,HOTEL HOUSEKEEPING STAF,0.031496062992125984
334,42,HR COORDINATOR(1),0.07936507936507936
334,43,HR COORDINATOR,0.037037037037037035
334,44,HR RECRUITER,0.13157894736842105
334,45,HR STAFF,0.07874015748031496
334,46,INVENTORY ANALYST,0.014925373134328358
334,47,INVENTORY ASSISTANT,0.015037593984962405
334,48,JAPANESE BILIGUAL,0.07909604519774012
334,49,JAPANESE BILINGUAL,0.09032258064516129
334,50,JAPANESE BILINGUAL2,0.09032258064516129
334,51,JUNIOR MANAGEMENT TRAINEE,0.022222222222222223
334,52,KITCHEN STAFF,0.014705882352941176
334,53,LABOR,0.03896103896103896
334,54,LAUNDRY ATTENDANT,0.0
334,55,MALE SERVICE STAFF,0.0070921985815602835
334,56,MANAGEMENT TRAINEE,0.015625
334,57,MANDARIN BILINGUAL,0.07432432432432433
334,58,MARKETING SPECIALIST,0.0
334,59,MARKETING VIRTUAL ASSISTANT,0.0
334,60,MEDIA SPECIALIST,0.0
334,61,NON-VOICE TUTOR,0.0
334,62,OFFICE STAFF,0.020689655172413793
334,63,OFFICE STAFF,0.0070921985815602835
334,64,OFFICE STAFF,0.0
334,65,OFFICE STAFF,0.1043956043956044
334,66,OFFICE STAFF,0.08387096774193549
334,67,OFFICE STAFF,0.0
334,68,OFFICE STAFF,0.046511627906976744
334,69,OFFICE STAFF,0.046052631578947366
334,70,OPERATIONS MANAGER,0.05185185185185185
334,71,OPERATIONS SUPERVISOR,0.06818181818181818
334,72,PANEL DRIVER,0.029850746268656716
334,73,PART-TIME-BARISTA,0.1358695652173913
334,74,PASSENGER SERVICE AGENT,0.007633587786259542
334,75,PAYROLL OFFICER,0.08333333333333333
334,76,PIZZA MAKER,0.0070921985815602835
334,77,PRODUCTION HELPER,0.07446808510638298
334,78,PROMOTER,0.007352941176470588
334,79,RECIEVING IN-CHARGE,0.03731343283582089
334,80,RELIEVER CASHIER,0.007194244604316547
334,81,RETAILS STORE SPECIALIST,0.04895104895104895
334,82,SALES ASSOCIATE,0.007352941176470588
334,83,SALES CLERK,0.0
334,84,SALES REPRENSETATIVE,0.007936507936507936
334,85,SALES REPRENSETATIVE,0.031496062992125984
334,86,SALES REPRESENTATIVE,0.07913669064748201
334,87,SALES SERVICE DEVELOPER,0.07878787878787878
334,88,SALES STAFF,0.0
334,89,SALES SUPERVISOR,0.07857142857142857
334,90,SALES TEAM LEADER,0.07857142857142857
334,91,SALESMAN,0.016260162601626018
334,92,SALESMAN,0.10625
334,93,SALESMAN,0.007936507936507936
334,94,SECURITY GUARD,0.03571428571428571
334,95,SEO COPYWRITER,0.0
334,96,SERVICE CREW,0.01875
334,97,SERVICE CREW,0.05555555555555555
334,98,SPANISH BILINGUAL,0.07514450867052024
334,99,STOCKMAN,0.0
334,100,STORE CATEGORY ASSISTANT,0.04477611940298507
334,101,STORE HR COORDINATOR,0.037037037037037035
334,102,STORE INVENTORY COORDINATOR,0.04477611940298507
334,103,STORE SUPERVISOR,0.09868421052631579
334,104,TELESALES REPRESENTATIVE,0.06015037593984962
334,105,TRADE MARKETING OFFICER,0.09523809523809523
334,106,TRUCK HELPER,0.007575757575757576
334,107,UTILIFY STAFF,0.037037037037037035
334,108,VIETNAMESE BILINGUAL,0.05172413793103448
334,109,WAREHOUSE INCHARGE,0.02962962962962963
334,110,WAREHOUSE MAN,0.008130081300813009
334,111,WAREHOUSE PRODUCTION STAFF,0.027777777777777776
334,112,WAREHOUSE SECRETARY,0.05
334,113,WAREHOUSE STAFF,0.014598540145985401
334,114,WELDER,0.06818181818181818
335,0,ACCOUNTING HEAD,0.0
335,1,ACCOUNTING SUPERVISOR,0.0
335,2,ACCOUNTS SPECIALIST,0.0
335,3,AREA SUPERVISOR,0.0
335,4,AREA SUPERVISOR,0.0
335,5,BAKER,0.0
335,6,BARISTA,0.0
335,7,BARISTA,0.0
335,8,BRANCH SECRETARY,0.0
335,9,CALL CENTER AGENT,0.0
335,10,CASHIER,0.0
335,11,CASHIER,0.0
335,12,CASHIER,0.0
335,13,CHAT SUPPORT AGENT,0.0
335,14,CHECKOUT CHECKER,0.0
335,15,CLAIMS-IN-CHARGE,0.0
335,16,COMPLIANCE OFFICE,0.0
335,17,COMPLIANCE OFFICER,0.0
335,18,COOK,0.0
335,19,CREDIT & COLLECTION STAFF,0.0
335,20,DATA COLLECTION COORDINATOR,0.0
335,21,DELIVERY HELPER,0.0
335,22,DELIVERY RIDER,0.0
335,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
335,24,DOCUMENT SCANNER,0.0
335,25,DRIVER SALESMAN,0.0
335,26,DRIVER,0.0
335,27,ENCODER,0.0
335,28,EXTRUCT SALESMAN,0.0
335,29,FABRICATOR,0.0
335,30,FEMALE OFFICE STAFF,0.0
335,31,FEMALE,0.0
335,32,FIELD SALES SUPERVISOR,0.0
335,33,FIELD STAFF,0.0
335,34,FIELD SUPERVISOR,0.0
335,35,FINANCE STAFF,0.0
335,36,FINISHING CARPENTER,0.0
335,37,FOOD PREPARATION MALE,0.0
335,38,FOOD PREPARATION,0.0
335,39,FOOD SERVER,0.0
335,40,GEODETIC ENGINEER,0.0
335,41,HOTEL HOUSEKEEPING STAF,0.0
335,42,HR COORDINATOR(1),0.0
335,43,HR COORDINATOR,0.0
335,44,HR RECRUITER,0.0
335,45,HR STAFF,0.0
335,46,INVENTORY ANALYST,0.0
335,47,INVENTORY ASSISTANT,0.0
335,48,JAPANESE BILIGUAL,0.0
335,49,JAPANESE BILINGUAL,0.0
335,50,JAPANESE BILINGUAL2,0.0
335,51,JUNIOR MANAGEMENT TRAINEE,0.0
335,52,KITCHEN STAFF,0.0
335,53,LABOR,0.0
335,54,LAUNDRY ATTENDANT,0.0
335,55,MALE SERVICE STAFF,0.0
335,56,MANAGEMENT TRAINEE,0.0
335,57,MANDARIN BILINGUAL,0.0
335,58,MARKETING SPECIALIST,0.0
335,59,MARKETING VIRTUAL ASSISTANT,0.0
335,60,MEDIA SPECIALIST,0.0
335,61,NON-VOICE TUTOR,0.0
335,62,OFFICE STAFF,0.0
335,63,OFFICE STAFF,0.0
335,64,OFFICE STAFF,0.0
335,65,OFFICE STAFF,0.0
335,66,OFFICE STAFF,0.0
335,67,OFFICE STAFF,0.0
335,68,OFFICE STAFF,0.0
335,69,OFFICE STAFF,0.0
335,70,OPERATIONS MANAGER,0.0
335,71,OPERATIONS SUPERVISOR,0.0
335,72,PANEL DRIVER,0.0
335,73,PART-TIME-BARISTA,0.0
335,74,PASSENGER SERVICE AGENT,0.0
335,75,PAYROLL OFFICER,0.0
335,76,PIZZA MAKER,0.0
335,77,PRODUCTION HELPER,0.0
335,78,PROMOTER,0.0
335,79,RECIEVING IN-CHARGE,0.0
335,80,RELIEVER CASHIER,0.0
335,81,RETAILS STORE SPECIALIST,0.0
335,82,SALES ASSOCIATE,0.0
335,83,SALES CLERK,0.0
335,84,SALES REPRENSETATIVE,0.0
335,85,SALES REPRENSETATIVE,0.0
335,86,SALES REPRESENTATIVE,0.0
335,87,SALES SERVICE DEVELOPER,0.0
335,88,SALES STAFF,0.0
335,89,SALES SUPERVISOR,0.0
335,90,SALES TEAM LEADER,0.0
335,91,SALESMAN,0.0
335,92,SALESMAN,0.0
335,93,SALESMAN,0.0
335,94,SECURITY GUARD,0.0
335,95,SEO COPYWRITER,0.0
335,96,SERVICE CREW,0.0
335,97,SERVICE CREW,0.0
335,98,SPANISH BILINGUAL,0.0
335,99,STOCKMAN,0.0
335,100,STORE CATEGORY ASSISTANT,0.0
335,101,STORE HR COORDINATOR,0.0
335,102,STORE INVENTORY COORDINATOR,0.0
335,103,STORE SUPERVISOR,0.0
335,104,TELESALES REPRESENTATIVE,0.0
335,105,TRADE MARKETING OFFICER,0.0
335,106,TRUCK HELPER,0.0
335,107,UTILIFY STAFF,0.0
335,108,VIETNAMESE BILINGUAL,0.0
335,109,WAREHOUSE INCHARGE,0.0
335,110,WAREHOUSE MAN,0.0
335,111,WAREHOUSE PRODUCTION STAFF,0.0
335,112,WAREHOUSE SECRETARY,0.0
335,113,WAREHOUSE STAFF,0.0
335,114,WELDER,0.0
336,0,ACCOUNTING HEAD,0.0392156862745098
336,1,ACCOUNTING SUPERVISOR,0.025210084033613446
336,2,ACCOUNTS SPECIALIST,0.0390625
336,3,AREA SUPERVISOR,0.028037383177570093
336,4,AREA SUPERVISOR,0.03664921465968586
336,5,BAKER,0.007246376811594203
336,6,BARISTA,0.03827751196172249
336,7,BARISTA,0.0
336,8,BRANCH SECRETARY,0.022727272727272728
336,9,CALL CENTER AGENT,0.01652892561983471
336,10,CASHIER,0.017241379310344827
336,11,CASHIER,0.008130081300813009
336,12,CASHIER,0.014388489208633094
336,13,CHAT SUPPORT AGENT,0.0
336,14,CHECKOUT CHECKER,0.0
336,15,CLAIMS-IN-CHARGE,0.08571428571428572
336,16,COMPLIANCE OFFICE,0.042735042735042736
336,17,COMPLIANCE OFFICER,0.042735042735042736
336,18,COOK,0.01680672268907563
336,19,CREDIT & COLLECTION STAFF,0.04424778761061947
336,20,DATA COLLECTION COORDINATOR,0.0
336,21,DELIVERY HELPER,0.008547008547008548
336,22,DELIVERY RIDER,0.0
336,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
336,24,DOCUMENT SCANNER,0.0
336,25,DRIVER SALESMAN,0.0472972972972973
336,26,DRIVER,0.00819672131147541
336,27,ENCODER,0.015267175572519083
336,28,EXTRUCT SALESMAN,0.05970149253731343
336,29,FABRICATOR,0.01639344262295082
336,30,FEMALE OFFICE STAFF,0.041666666666666664
336,31,FEMALE,0.023255813953488372
336,32,FIELD SALES SUPERVISOR,0.04477611940298507
336,33,FIELD STAFF,0.01834862385321101
336,34,FIELD SUPERVISOR,0.0
336,35,FINANCE STAFF,0.03731343283582089
336,36,FINISHING CARPENTER,0.016129032258064516
336,37,FOOD PREPARATION MALE,0.0
336,38,FOOD PREPARATION,0.007575757575757576
336,39,FOOD SERVER,0.017699115044247787
336,40,GEODETIC ENGINEER,0.0
336,41,HOTEL HOUSEKEEPING STAF,0.008849557522123894
336,42,HR COORDINATOR(1),0.09174311926605505
336,43,HR COORDINATOR,0.0
336,44,HR RECRUITER,0.020618556701030927
336,45,HR STAFF,0.09090909090909091
336,46,INVENTORY ANALYST,0.05309734513274336
336,47,INVENTORY ASSISTANT,0.0
336,48,JAPANESE BILIGUAL,0.041916167664670656
336,49,JAPANESE BILINGUAL,0.034013605442176874
336,50,JAPANESE BILINGUAL2,0.034013605442176874
336,51,JUNIOR MANAGEMENT TRAINEE,0.008333333333333333
336,52,KITCHEN STAFF,0.0
336,53,LABOR,0.007042253521126761
336,54,LAUNDRY ATTENDANT,0.0
336,55,MALE SERVICE STAFF,0.0
336,56,MANAGEMENT TRAINEE,0.008928571428571428
336,57,MANDARIN BILINGUAL,0.028985507246376812
336,58,MARKETING SPECIALIST,0.0
336,59,MARKETING VIRTUAL ASSISTANT,0.0
336,60,MEDIA SPECIALIST,0.0
336,61,NON-VOICE TUTOR,0.0
336,62,OFFICE STAFF,0.007692307692307693
336,63,OFFICE STAFF,0.016260162601626018
336,64,OFFICE STAFF,0.0
336,65,OFFICE STAFF,0.027932960893854747
336,66,OFFICE STAFF,0.03424657534246575
336,67,OFFICE STAFF,0.008928571428571428
336,68,OFFICE STAFF,0.02608695652173913
336,69,OFFICE STAFF,0.014285714285714285
336,70,OPERATIONS MANAGER,0.008064516129032258
336,71,OPERATIONS SUPERVISOR,0.024793388429752067
336,72,PANEL DRIVER,0.0
336,73,PART-TIME-BARISTA,0.03783783783783784
336,74,PASSENGER SERVICE AGENT,0.017699115044247787
336,75,PAYROLL OFFICER,0.058823529411764705
336,76,PIZZA MAKER,0.0
336,77,PRODUCTION HELPER,0.0335195530726257
336,78,PROMOTER,0.0
336,79,RECIEVING IN-CHARGE,0.0
336,80,RELIEVER CASHIER,0.0
336,81,RETAILS STORE SPECIALIST,0.031007751937984496
336,82,SALES ASSOCIATE,0.0
336,83,SALES CLERK,0.009009009009009009
336,84,SALES REPRENSETATIVE,0.0
336,85,SALES REPRENSETATIVE,0.017857142857142856
336,86,SALES REPRESENTATIVE,0.07258064516129033
336,87,SALES SERVICE DEVELOPER,0.03205128205128205
336,88,SALES STAFF,0.0
336,89,SALES SUPERVISOR,0.06349206349206349
336,90,SALES TEAM LEADER,0.06349206349206349
336,91,SALESMAN,0.0
336,92,SALESMAN,0.03225806451612903
336,93,SALESMAN,0.018518518518518517
336,94,SECURITY GUARD,0.012903225806451613
336,95,SEO COPYWRITER,0.0
336,96,SERVICE CREW,0.013888888888888888
336,97,SERVICE CREW,0.007462686567164179
336,98,SPANISH BILINGUAL,0.03048780487804878
336,99,STOCKMAN,0.0
336,100,STORE CATEGORY ASSISTANT,0.0
336,101,STORE HR COORDINATOR,0.0
336,102,STORE INVENTORY COORDINATOR,0.0
336,103,STORE SUPERVISOR,0.056338028169014086
336,104,TELESALES REPRESENTATIVE,0.024793388429752067
336,105,TRADE MARKETING OFFICER,0.09090909090909091
336,106,TRUCK HELPER,0.008695652173913044
336,107,UTILIFY STAFF,0.06338028169014084
336,108,VIETNAMESE BILINGUAL,0.018404907975460124
336,109,WAREHOUSE INCHARGE,0.008264462809917356
336,110,WAREHOUSE MAN,0.0
336,111,WAREHOUSE PRODUCTION STAFF,0.007692307692307693
336,112,WAREHOUSE SECRETARY,0.023622047244094488
336,113,WAREHOUSE STAFF,0.0
336,114,WELDER,0.01639344262295082
337,0,ACCOUNTING HEAD,0.03
337,1,ACCOUNTING SUPERVISOR,0.047619047619047616
337,2,ACCOUNTS SPECIALIST,0.04054054054054054
337,3,AREA SUPERVISOR,0.018867924528301886
337,4,AREA SUPERVISOR,0.0364963503649635
337,5,BAKER,0.024691358024691357
337,6,BARISTA,0.03205128205128205
337,7,BARISTA,0.031746031746031744
337,8,BRANCH SECRETARY,0.039473684210526314
337,9,CALL CENTER AGENT,0.0
337,10,CASHIER,0.01639344262295082
337,11,CASHIER,0.0
337,12,CASHIER,0.024096385542168676
337,13,CHAT SUPPORT AGENT,0.0
337,14,CHECKOUT CHECKER,0.01639344262295082
337,15,CLAIMS-IN-CHARGE,0.12941176470588237
337,16,COMPLIANCE OFFICE,0.03125
337,17,COMPLIANCE OFFICER,0.03125
337,18,COOK,0.04838709677419355
337,19,CREDIT & COLLECTION STAFF,0.05084745762711865
337,20,DATA COLLECTION COORDINATOR,0.0
337,21,DELIVERY HELPER,0.0
337,22,DELIVERY RIDER,0.031746031746031744
337,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
337,24,DOCUMENT SCANNER,0.0
337,25,DRIVER SALESMAN,0.1
337,26,DRIVER,0.015151515151515152
337,27,ENCODER,0.013157894736842105
337,28,EXTRUCT SALESMAN,0.11688311688311688
337,29,FABRICATOR,0.030303030303030304
337,30,FEMALE OFFICE STAFF,0.0
337,31,FEMALE,0.0
337,32,FIELD SALES SUPERVISOR,0.037037037037037035
337,33,FIELD STAFF,0.0
337,34,FIELD SUPERVISOR,0.0
337,35,FINANCE STAFF,0.0
337,36,FINISHING CARPENTER,0.029411764705882353
337,37,FOOD PREPARATION MALE,0.0
337,38,FOOD PREPARATION,0.013157894736842105
337,39,FOOD SERVER,0.03508771929824561
337,40,GEODETIC ENGINEER,0.0
337,41,HOTEL HOUSEKEEPING STAF,0.017543859649122806
337,42,HR COORDINATOR(1),0.10526315789473684
337,43,HR COORDINATOR,0.015151515151515152
337,44,HR RECRUITER,0.014285714285714285
337,45,HR STAFF,0.10344827586206896
337,46,INVENTORY ANALYST,0.05
337,47,INVENTORY ASSISTANT,0.01639344262295082
337,48,JAPANESE BILIGUAL,0.04424778761061947
337,49,JAPANESE BILINGUAL,0.043478260869565216
337,50,JAPANESE BILINGUAL2,0.043478260869565216
337,51,JUNIOR MANAGEMENT TRAINEE,0.0
337,52,KITCHEN STAFF,0.031746031746031744
337,53,LABOR,0.011627906976744186
337,54,LAUNDRY ATTENDANT,0.0
337,55,MALE SERVICE STAFF,0.0
337,56,MANAGEMENT TRAINEE,0.0
337,57,MANDARIN BILINGUAL,0.023809523809523808
337,58,MARKETING SPECIALIST,0.0
337,59,MARKETING VIRTUAL ASSISTANT,0.0
337,60,MEDIA SPECIALIST,0.0
337,61,NON-VOICE TUTOR,0.0
337,62,OFFICE STAFF,0.013513513513513514
337,63,OFFICE STAFF,0.014705882352941176
337,64,OFFICE STAFF,0.0
337,65,OFFICE STAFF,0.03225806451612903
337,66,OFFICE STAFF,0.04395604395604396
337,67,OFFICE STAFF,0.0
337,68,OFFICE STAFF,0.03333333333333333
337,69,OFFICE STAFF,0.03614457831325301
337,70,OPERATIONS MANAGER,0.029850746268656716
337,71,OPERATIONS SUPERVISOR,0.0625
337,72,PANEL DRIVER,0.0
337,73,PART-TIME-BARISTA,0.0625
337,74,PASSENGER SERVICE AGENT,0.0
337,75,PAYROLL OFFICER,0.06060606060606061
337,76,PIZZA MAKER,0.0
337,77,PRODUCTION HELPER,0.075
337,78,PROMOTER,0.0
337,79,RECIEVING IN-CHARGE,0.015384615384615385
337,80,RELIEVER CASHIER,0.0
337,81,RETAILS STORE SPECIALIST,0.013157894736842105
337,82,SALES ASSOCIATE,0.0
337,83,SALES CLERK,0.0
337,84,SALES REPRENSETATIVE,0.0
337,85,SALES REPRENSETATIVE,0.017543859649122806
337,86,SALES REPRESENTATIVE,0.06944444444444445
337,87,SALES SERVICE DEVELOPER,0.019417475728155338
337,88,SALES STAFF,0.0
337,89,SALES SUPERVISOR,0.0684931506849315
337,90,SALES TEAM LEADER,0.0684931506849315
337,91,SALESMAN,0.0
337,92,SALESMAN,0.061224489795918366
337,93,SALESMAN,0.018867924528301886
337,94,SECURITY GUARD,0.030612244897959183
337,95,SEO COPYWRITER,0.0
337,96,SERVICE CREW,0.022727272727272728
337,97,SERVICE CREW,0.025974025974025976
337,98,SPANISH BILINGUAL,0.018018018018018018
337,99,STOCKMAN,0.0
337,100,STORE CATEGORY ASSISTANT,0.015151515151515152
337,101,STORE HR COORDINATOR,0.015151515151515152
337,102,STORE INVENTORY COORDINATOR,0.015151515151515152
337,103,STORE SUPERVISOR,0.11904761904761904
337,104,TELESALES REPRESENTATIVE,0.014925373134328358
337,105,TRADE MARKETING OFFICER,0.1282051282051282
337,106,TRUCK HELPER,0.01694915254237288
337,107,UTILIFY STAFF,0.04395604395604396
337,108,VIETNAMESE BILINGUAL,0.018518518518518517
337,109,WAREHOUSE INCHARGE,0.015384615384615385
337,110,WAREHOUSE MAN,0.0
337,111,WAREHOUSE PRODUCTION STAFF,0.0
337,112,WAREHOUSE SECRETARY,0.0136986301369863
337,113,WAREHOUSE STAFF,0.015384615384615385
337,114,WELDER,0.030303030303030304
338,0,ACCOUNTING HEAD,0.0
338,1,ACCOUNTING SUPERVISOR,0.0
338,2,ACCOUNTS SPECIALIST,0.0
338,3,AREA SUPERVISOR,0.0
338,4,AREA SUPERVISOR,0.0
338,5,BAKER,0.0
338,6,BARISTA,0.0
338,7,BARISTA,0.0
338,8,BRANCH SECRETARY,0.0
338,9,CALL CENTER AGENT,0.0
338,10,CASHIER,0.0
338,11,CASHIER,0.0
338,12,CASHIER,0.0
338,13,CHAT SUPPORT AGENT,0.0
338,14,CHECKOUT CHECKER,0.0
338,15,CLAIMS-IN-CHARGE,0.0
338,16,COMPLIANCE OFFICE,0.0
338,17,COMPLIANCE OFFICER,0.0
338,18,COOK,0.0
338,19,CREDIT & COLLECTION STAFF,0.0
338,20,DATA COLLECTION COORDINATOR,0.0
338,21,DELIVERY HELPER,0.0
338,22,DELIVERY RIDER,0.0
338,23,DIGITAL CLIENT SUCCESS MANAGER,0.0
338,24,DOCUMENT SCANNER,0.0
338,25,DRIVER SALESMAN,0.0
338,26,DRIVER,0.0
338,27,ENCODER,0.0
338,28,EXTRUCT SALESMAN,0.0
338,29,FABRICATOR,0.0
338,30,FEMALE OFFICE STAFF,0.0
338,31,FEMALE,0.0
338,32,FIELD SALES SUPERVISOR,0.0
338,33,FIELD STAFF,0.0
338,34,FIELD SUPERVISOR,0.0
338,35,FINANCE STAFF,0.0
338,36,FINISHING CARPENTER,0.0
338,37,FOOD PREPARATION MALE,0.0
338,38,FOOD PREPARATION,0.0
338,39,FOOD SERVER,0.0
338,40,GEODETIC ENGINEER,0.0
338,41,HOTEL HOUSEKEEPING STAF,0.0
338,42,HR COORDINATOR(1),0.0
338,43,HR COORDINATOR,0.0
338,44,HR RECRUITER,0.0
338,45,HR STAFF,0.0
338,46,INVENTORY ANALYST,0.0
338,47,INVENTORY ASSISTANT,0.0
338,48,JAPANESE BILIGUAL,0.0
338,49,JAPANESE BILINGUAL,0.0
338,50,JAPANESE BILINGUAL2,0.0
338,51,JUNIOR MANAGEMENT TRAINEE,0.0
338,52,KITCHEN STAFF,0.0
338,53,LABOR,0.0
338,54,LAUNDRY ATTENDANT,0.0
338,55,MALE SERVICE STAFF,0.0
338,56,MANAGEMENT TRAINEE,0.0
338,57,MANDARIN BILINGUAL,0.0
338,58,MARKETING SPECIALIST,0.0
338,59,MARKETING VIRTUAL ASSISTANT,0.0
